district,date,deaths,male,female,transgender
Udaipur,2021-02-01,838,558,280,0
Udaipur,2021-03-01,843,561,281,1
Udaipur,2021-04-01,1516,1006,509,1
Udaipur,2021-05-01,2566,1624,942,0
Pratapgarh,2018-01-01,254,172,82,0
Pratapgarh,2018-02-01,171,119,52,0
Pratapgarh,2018-03-01,256,178,78,0
Pratapgarh,2018-04-01,193,132,61,0
Pratapgarh,2018-05-01,232,153,79,0
Pratapgarh,2018-06-01,218,140,78,0
Pratapgarh,2018-07-01,184,119,65,0
Pratapgarh,2018-08-01,211,143,68,0
Pratapgarh,2018-09-01,203,128,75,0
Pratapgarh,2018-10-01,236,148,88,0
Pratapgarh,2018-11-01,222,145,77,0
Pratapgarh,2018-12-01,244,156,87,1
Pratapgarh,2019-01-01,247,167,80,0
Pratapgarh,2019-02-01,198,127,71,0
Pratapgarh,2019-03-01,192,135,57,0
Pratapgarh,2019-04-01,196,132,64,0
Pratapgarh,2019-05-01,187,133,54,0
Pratapgarh,2019-06-01,190,141,49,0
Pratapgarh,2019-07-01,199,137,62,0
Pratapgarh,2019-08-01,265,182,83,0
Pratapgarh,2019-09-01,304,201,103,0
Pratapgarh,2019-10-01,252,172,80,0
Pratapgarh,2019-11-01,260,174,86,0
Pratapgarh,2019-12-01,281,187,94,0
Pratapgarh,2020-01-01,264,176,88,0
Pratapgarh,2020-02-01,222,143,79,0
Pratapgarh,2020-03-01,203,146,57,0
Pratapgarh,2020-04-01,224,151,73,0
Pratapgarh,2020-05-01,227,133,94,0
Pratapgarh,2020-06-01,179,117,62,0
Pratapgarh,2020-07-01,210,134,76,0
Pratapgarh,2020-08-01,240,150,90,0
Pratapgarh,2020-09-01,279,179,100,0
Pratapgarh,2020-10-01,220,142,78,0
Pratapgarh,2020-11-01,259,174,85,0
Pratapgarh,2020-12-01,297,198,99,0
Pratapgarh,2021-01-01,242,165,77,0
Pratapgarh,2021-02-01,170,108,62,0
Pratapgarh,2021-03-01,174,120,54,0
Pratapgarh,2021-04-01,255,166,89,0
Pratapgarh,2021-05-01,781,479,302,0
